x	y	Change Value
0	0	0.0
0	-1	-0.108
0	-2	-0.08
1	-2	0.0
1	-3	-0.04
1	-4	-0.068
1	-5	-0.176
0	-5	0.0
-1	-5	0.0
-1	-4	0.048
-1	-3	0.052
-2	-3	0.0
-2	-4	-0.074
-2	-5	-0.116
-2	-6	-0.182
-1	-6	0.0
-1	-7	-0.094
-1	-8	-0.198
-1	-9	-0.006
0	-9	0.0
0	-10	-0.01
0	-11	-0.058
-1	-11	0.0
-2	-11	0.0
-1	-12	0.0
